Date,RV
20060726,0.421580335
20060727,0.483273934
20060728,0.417878526
20060731,0.184294415
20060801,0.264159796
20060802,0.269313404
20060803,0.300406394
20060804,0.577075445
20060807,0.213921698
20060808,0.77036538
20060809,0.313486117
20060810,0.472856589
20060811,0.254880907
20060814,0.181441494
20060815,0.256068191
20060816,0.174646773
20060817,0.165216876
20060818,0.184955318
20060821,0.136204432
20060822,0.176148096
20060823,0.189221552
20060824,0.184173933
20060825,0.131913109
20060828,0.149439377
20060829,0.197828072
20060830,0.158013607
20060831,0.099815963
20060901,0.110259631
20060905,0.105743715
20060906,0.143827186
20060907,0.282028174
20060908,0.155848475
20060911,0.228435287
20060912,0.180988642
20060913,0.147969039
20060914,0.132277657
20060915,0.162864283
20060918,0.236808339
20060919,0.220438452
20060920,0.24291034
20060921,0.308255637
20060922,0.206901738
20060925,0.315001561
20060926,0.315108897
20060927,0.327458171
20060928,0.165130782
20060929,0.10848048
20061002,0.169610678
20061003,0.237466021
20061004,0.216828962
20061005,0.116733591
20061006,0.218379035
20061009,0.111270591
20061010,0.132081788
20061011,0.183976747
20061012,0.100812547
20061013,0.11245507
20061016,0.057594919
20061017,0.162245724
20061018,0.313215114
20061019,0.103102629
20061020,0.074740083
20061023,0.21493894
20061024,0.202836447
20061025,0.28976469
20061026,0.177442552
20061027,0.259858432
20061030,0.154172207
20061031,0.269121039
20061101,0.190083535
20061102,0.17170428
20061103,0.368596603
20061106,0.168731181
20061107,0.22337353
20061108,0.34688554
20061109,0.288007413
20061110,0.150700532
20061113,0.164315279
20061114,0.315930394
20061115,0.161453984
20061116,0.137384053
20061117,0.140449515
20061120,0.17899907
20061121,0.080791023
20061122,0.154902988
20061127,0.38862014
20061128,0.412333509
20061129,0.301149525
20061130,0.544017687
20061201,0.637194365
20061204,0.218978488
20061205,0.203805832
20061206,0.104233388
20061207,0.211930109
20061208,0.251062699
20061211,0.10257072
20061212,0.241695361
20061213,0.132932489
20061214,0.22077377
20061215,0.152283443
20061218,0.10215261
20061219,0.255130845
20061220,0.089201117
20061221,0.178842299
20061222,0.224939163
20061226,0.074696484
20061227,0.11082355
20061228,0.12985522
20061229,0.236643196
20070103,0.370835769
20070104,0.387129434
20070105,0.358020722
20070108,0.332855844
20070109,0.350876377
20070110,0.248578138
20070111,0.139208456
20070112,0.132794861
20070116,0.1642121
20070117,0.260292956
20070118,0.250927602
20070119,0.120622684
20070122,0.177405003
20070123,0.183222396
20070124,0.110996145
20070125,0.216760486
20070126,0.370914807
20070129,0.227965407
20070130,0.168251831
20070131,0.299502516
20070201,0.143524144
20070202,0.137162135
20070205,0.09923032
20070206,0.109903652
20070207,0.090934139
20070208,0.200232308
20070209,0.288330816
20070212,0.148431299
20070213,0.101820204
20070214,0.175196151
20070215,0.099592912
20070216,0.05632869
20070220,0.156522302
20070221,0.171201908
20070222,0.279495496
20070223,0.16110652
20070226,0.137015142
20070227,2.233702254
20070228,1.124056977
20070301,1.330522247
20070302,0.666777985
20070305,1.195213703
20070306,0.465768183
20070307,0.349019815
20070308,0.27013487
20070309,0.404071223
20070312,0.241405132
20070313,0.661363013
20070314,1.469013752
20070315,0.440174424
20070316,0.297641227
20070319,0.246699177
20070320,0.221740392
20070321,0.6664361
20070322,0.194113266
20070323,0.238033765
20070326,0.534070035
20070327,0.234336077
20070328,0.51908632
20070329,0.512143328
20070330,0.533735792
20070402,0.234281812
20070403,0.259469169
20070404,0.126559063
20070405,0.080394892
20070409,0.11613281
20070410,0.127751535
20070411,0.225201598
20070412,0.212636786
20070413,0.178635031
20070416,0.093210051
20070417,0.162380714
20070418,0.125156313
20070419,0.208769192
20070420,0.130037362
20070423,0.159420059
20070424,0.235512542
20070425,0.160426262
20070426,0.173388263
20070427,0.215031443
20070430,0.225515582
20070501,0.378515911
20070502,0.113745664
20070503,0.187991863
20070504,0.185516834
20070507,0.074202511
20070508,0.111204789
20070509,0.204136383
20070510,0.352189531
20070511,0.177764948
20070514,0.247695587
20070515,0.500708977
20070516,0.228175259
20070517,0.179273211
20070518,0.133897989
20070521,0.15288857
20070522,0.220830582
20070523,0.265812062
20070524,0.570202499
20070525,0.184653535
20070529,0.256786041
20070530,0.322602905
20070531,0.152367525
20070601,0.192549983
20070604,0.110488142
20070605,0.245616631
20070606,0.241232534
20070607,0.723121922
20070608,0.494731056
20070611,0.236189485
20070612,0.495316512
20070613,0.531018301
20070614,0.252242847
20070615,0.140800652
20070618,0.168155801
20070619,0.179996454
20070620,0.494488207
20070621,0.724432712
20070622,0.778995318
20070625,1.172098762
20070626,0.697507287
20070627,0.596978849
20070628,0.585865503
20070629,0.694092134
20070702,0.226883071
20070705,0.211410903
20070706,0.175116132
20070709,0.139469306
20070710,0.506918057
20070711,0.496548625
20070712,0.230836717
20070713,0.205330472
20070716,0.194163171
20070717,0.23916887
20070718,0.65312618
20070719,0.173590469
20070720,0.83027611
20070723,0.195265465
20070724,0.682092383
20070725,1.293407602
20070726,2.631386721
20070727,1.960336699
20070730,1.397000555
20070731,1.036209135
20070801,2.964486549
20070802,1.163143525
20070803,1.688023339
20070806,1.964345554
20070807,2.184833726
20070808,1.153036411
20070809,2.462257513
20070810,3.967469251
20070813,0.865868311
20070814,1.68282525
20070815,2.119582263
20070816,5.46114861
20070817,2.205011067
20070820,1.236556814
20070821,1.038746586
20070822,0.61270982
20070823,0.837318855
20070824,0.395522065
20070827,0.340714958
20070828,0.463479044
20070829,0.679636201
20070830,0.784133794
20070831,0.745992332
20070904,0.367358506
20070905,0.503795891
20070906,0.454370914
20070907,0.99959137
20070910,0.970271568
20070911,0.63029472
20070912,0.474379246
20070913,0.354363824
20070914,0.400325296
20070917,0.252643028
20070918,2.077253531
20070919,0.455453328
20070920,0.36395436
20070921,0.212090772
20070924,0.398989176
20070925,0.354002786
20070926,0.283335877
20070927,0.198713764
20070928,0.253447865
20071001,0.304913706
20071002,0.194172236
20071003,0.22898573
20071004,0.157087185
20071005,0.256301978
20071008,0.137527691
20071009,0.295909645
20071010,0.261287714
20071011,0.784313393
20071012,0.298190441
20071015,0.514482414
20071016,0.413057722
20071017,0.770115444
20071018,0.485683119
20071019,0.983895679
20071022,0.931907033
20071023,0.629013602
20071024,1.856176205
20071025,1.430603442
20071026,0.382847408
20071029,0.331973605
20071030,0.207390165
20071031,1.243088014
20071101,1.395311248
20071102,2.05785812
20071105,1.43588228
20071106,0.67069811
20071107,1.683149549
20071108,3.490920682
20071109,2.108291758
20071112,1.616275502
20071113,0.827954951
20071114,1.13262256
20071115,1.406167673
20071116,1.651774884
20071119,1.136571603
20071120,3.048102059
20071121,2.038520158
20071126,1.235855122
20071127,2.162724973
20071128,0.761319713
20071129,1.090245479
20071130,0.851298718
20071203,0.709738217
20071204,0.468716866
20071205,0.620074754
20071206,0.413220392
20071207,0.328481648
20071210,0.305056275
20071211,2.182406383
20071212,2.235201258
20071213,1.30958274
20071214,0.705261436
20071217,0.894896654
20071218,1.021702423
20071219,1.151370858
20071220,0.740795521
20071221,0.272130307
20071226,0.166182655
20071227,0.331242672
20071228,0.479181631
20071231,0.470726793
20080102,1.112895716
20080103,0.522463966
20080104,1.226830368
20080107,1.60009686
20080108,2.176928727
20080109,2.247407127
20080110,3.266766834
20080111,1.716764017
20080114,0.492540846
20080115,1.030789348
20080116,2.705904791
20080117,3.228809718
20080118,3.648085899
20080122,7.278196785
20080123,7.818949327
20080124,3.001704301
20080125,2.561471396
20080128,2.300148178
20080129,1.004379885
20080130,2.53601322
20080131,4.230872307
20080201,1.420428323
20080204,0.626016667
20080205,1.509240327
20080206,1.314834033
20080207,2.766956794
20080208,1.706724659
20080211,0.965084505
20080212,1.443929246
20080213,0.758192888
20080214,1.303423778
20080215,0.827682829
20080219,0.777851817
20080220,1.422343813
20080221,1.132962948
20080222,1.621875217
20080225,2.286887434
20080226,0.81552061
20080227,1.06917861
20080228,0.763434909
20080229,0.99580829
20080303,1.128881836
20080304,1.736993419
20080305,1.55051694
20080306,1.521868509
20080307,2.41441993
20080310,1.385863304
20080311,1.524765443
20080312,1.065361003
20080313,2.862521307
20080314,5.035319995
20080317,3.233031724
20080318,2.014676474
20080319,2.299813797
20080320,1.577952524
20080324,0.874729366
20080325,0.981106966
20080326,0.897418792
20080327,1.230559648
20080328,0.80098292
20080331,0.86921497
20080401,0.832769856
20080402,0.885094398
20080403,0.760522072
20080404,0.682450747
20080407,0.538392392
20080408,0.528902015
20080409,0.517991754
20080410,0.754900922
20080411,0.685738511
20080414,0.555349483
20080415,0.580007177
20080416,0.484749834
20080417,0.540788393
20080418,0.537504469
20080421,0.350054597
20080422,0.497568631
20080423,0.633625773
20080424,1.14315951
20080425,0.734659588
20080428,0.3854617
20080429,0.335639535
20080430,1.304240656
20080501,0.695852895
20080502,0.83447858
20080505,0.374568515
20080506,0.509836381
20080507,0.533418786
20080508,0.701115922
20080509,0.426067527
20080512,0.417341985
20080513,0.292946444
20080514,0.350067571
20080515,0.473406567
20080516,0.385181217
20080519,0.537380571
20080520,0.490696314
20080521,0.858967122
20080522,0.45132659
20080523,0.634437108
20080527,0.501640508
20080528,0.616864991
20080529,0.528472401
20080530,0.515485768
20080602,0.51034541
20080603,0.834810579
20080604,1.002225922
20080605,0.718658824
20080606,1.33358076
20080609,1.006371638
20080610,1.037482697
20080611,1.211064212
20080612,0.784291974
20080613,1.203063864
20080616,0.54419584
20080617,0.676500496
20080618,0.874745979
20080619,0.732769611
20080620,0.808069013
20080623,0.70074887
20080624,0.810990691
20080625,1.023354776
20080626,0.979061858
20080627,1.113314636
20080630,0.919011374
20080701,1.911829939
20080702,1.240753124
20080707,2.155310349
20080708,1.423800355
20080709,1.415611325
20080710,2.615838117
20080711,4.718703859
20080714,1.731429847
20080715,2.653458513
20080716,2.085646157
20080717,1.555821557
20080718,0.909095092
20080721,0.478370498
20080722,0.966993631
20080723,1.096077791
20080724,0.747571517
20080725,1.119672761
20080728,0.70242971
20080729,0.785297776
20080730,1.176870223
20080731,1.057402952
20080801,1.143718631
20080804,0.680381845
20080805,0.690958074
20080806,0.58115275
20080807,0.842346646
20080808,0.861365843
20080811,0.705040101
20080812,0.688970836
20080813,1.11073908
20080814,0.794998694
20080815,0.789797794
20080818,0.779864417
20080819,0.710557352
20080820,1.072123977
20080821,0.839371952
20080822,0.528239715
20080825,0.587038179
20080826,0.634753036
20080827,0.668302186
20080828,0.445512508
20080829,0.488851983
20080902,0.992274493
20080903,1.191559457
20080904,1.232843884
20080905,1.636150547
20080908,2.99611114
20080909,1.719268021
20080910,1.705426791
20080911,2.767617355
20080912,1.950268548
20080915,4.611212465
20080916,11.07414883
20080917,6.991161355
20080918,14.60509581
20080919,4.296505392
20080922,2.276958583
20080923,3.957224754
20080924,3.224679984
20080925,2.709230897
20080926,2.751710819
20080929,20.64722488
20080930,3.750438158
20081001,4.288100075
20081002,3.916458466
20081003,9.74315618
20081006,14.43758905
20081007,9.337623603
20081008,25.57608162
20081009,17.6456294
20081010,60.56250944
20081013,8.935624322
20081014,20.87402133
20081015,13.33033124
20081016,32.73769273
20081017,15.95872462
20081020,6.181759053
20081021,7.73611635
20081022,11.37085255
20081023,36.13252488
20081024,23.3805366
20081027,16.11864753
20081028,16.60439257
20081029,25.02164152
20081030,10.10286752
20081031,9.935088269
20081103,2.56633793
20081104,3.110654159
20081105,5.594923032
20081106,7.634130681
20081107,6.397370704
20081110,6.654170056
20081111,8.205421967
20081112,5.474943778
20081113,30.29364425
20081114,17.05669233
20081117,11.75037627
20081118,13.77420646
20081119,12.53952956
20081120,25.77016665
20081121,24.86219416
20081124,12.21985378
20081125,12.92016285
20081126,6.584936685
20081201,6.185020923
20081202,11.18611444
20081203,9.056256193
20081204,8.754859334
20081205,11.37935389
20081208,5.830424523
20081209,6.774336356
20081210,5.357067137
20081211,4.323003339
20081212,7.552997552
20081215,4.273328682
20081216,5.668724318
20081217,5.425736258
20081218,4.471263533
20081219,3.290260892
20081222,2.84254534
20081223,3.266752716
20081226,0.425919682
20081229,1.439233711
20081230,1.579958129
20081231,1.580719221
20090102,1.711860233
20090105,1.612622971
20090106,2.104670638
20090107,1.553846384
20090108,2.237339596
20090109,2.726396757
20090112,1.717188823
20090113,3.036192624
20090114,2.95883361
20090115,6.0781001
20090116,4.406894268
20090119,0.393741729
20090120,6.654018465
20090121,5.233402395
20090122,8.486446382
20090123,7.277891166
20090126,4.856556059
20090127,3.710251767
20090128,2.531900598
20090129,2.417129418
20090130,3.123737212
20090202,2.678687153
20090203,2.579077918
20090204,2.821008092
20090205,3.713204332
20090206,2.518692681
20090209,2.163042643
20090210,5.852870337
20090211,3.482484702
20090212,5.103669035
20090213,3.611160629
20090217,4.33976847
20090218,4.747906764
20090219,3.27767712
20090220,4.996926216
20090223,3.838503962
20090224,4.415783213
20090225,5.923747345
20090226,4.159233881
20090227,5.346110931
20090302,3.826897161
20090303,6.288152615
20090304,3.750794342
20090305,5.289423212
20090306,9.166067606
20090309,5.829992983
20090310,4.322933635
20090311,4.528363138
20090312,3.240333945
20090313,4.061135637
20090316,3.326735176
20090317,3.692878628
20090318,8.719072219
20090319,4.025504736
20090320,2.752546907
20090323,3.037285578
20090324,2.319134277
20090325,4.942683038
20090326,4.448677772
20090327,2.368131787
20090330,2.587690756
20090331,2.993876395
20090401,3.318039085
20090402,2.251181837
20090403,2.380920657
20090406,2.369225024
20090407,2.169778416
20090408,1.862517121
20090409,1.548617435
20090413,1.698045509
20090414,1.884378351
20090415,1.409147292
20090416,1.869263816
20090417,1.368964412
20090420,1.215847647
20090421,1.962125217
20090422,2.690665136
20090423,2.813071889
20090424,1.845624039
20090427,2.307420098
20090428,1.653243074
20090429,2.087543194
20090430,2.420252288
20090501,1.607646447
20090504,1.918428879
20090505,1.104157866
20090506,1.90810588
20090507,2.606870647
20090508,1.832787712
20090511,1.119129159
20090512,1.605764867
20090513,1.941978127
20090514,1.35896024
20090515,1.466343581
20090518,0.780064232
20090519,1.426045045
20090520,1.750119655
20090521,1.445925008
20090522,1.232456444
20090526,1.726877603
20090527,1.955280427
20090528,2.530705088
20090529,2.473706651
20090601,0.999354238
20090602,1.222636135
20090603,1.142460728
20090604,0.873383567
20090605,2.092364046
20090608,1.315024425
20090609,0.805369232
20090610,1.414660301
20090611,1.355654773
20090612,0.909146769
20090615,0.919411284
20090616,1.140275157
20090617,1.556900254
20090618,1.012541024
20090619,0.637919781
20090622,1.19037995
20090623,1.347548743
20090624,1.421792055
20090625,1.456577134
20090626,0.929791403
20090629,0.729881262
20090630,1.030178938
20090701,0.80308718
20090702,0.758361137
20090706,0.892996506
20090707,0.939835718
20090708,1.707313386
20090709,1.171508688
20090710,1.464524538
20090713,1.188764469
20090714,0.657913798
20090715,0.510485677
20090716,0.779835997
20090717,0.551363498
20090720,0.806099439
20090721,0.908066204
20090722,0.895180292
20090723,1.156050385
20090724,0.875222379
20090727,0.954440206
20090728,1.076879013
20090729,0.958248615
20090730,0.968660941
20090731,0.9934557
20090803,0.925725015
20090804,0.514989165
20090805,0.965077493
20090806,0.739286976
20090807,0.825912127
20090810,0.472240679
20090811,0.69930763
20090812,1.090679371
20090813,0.96163059
20090814,0.854964376
20090817,0.678825759
20090818,0.474937903
20090819,0.858573979
20090820,0.240365377
20090821,0.657760472
20090824,0.68652517
20090825,0.967585257
20090826,0.670032731
20090827,0.638965699
20090828,0.686844145
20090831,0.468392545
20090901,1.408668832
20090902,0.920916329
20090903,0.379769569
20090904,0.571473142
20090908,0.416246343
20090909,0.500879831
20090910,0.55757385
20090911,0.727853394
20090914,0.578662571
20090915,0.585846198
20090916,0.464083313
20090917,0.788071729
20090918,0.367377901
20090921,0.544094141
20090922,0.38643272
20090923,1.084128113
20090924,1.252832029
20090925,0.776204077
20090928,0.534851979
20090929,0.947508795
20090930,1.440982155
20091001,1.020841355
20091002,0.892316643
20091005,0.779001553
20091006,0.736807633
20091007,0.721764756
20091008,0.603449487
20091009,0.273190637
20091012,0.237678755
20091013,0.536053801
20091014,0.363244839
20091015,0.283423225
20091016,0.566521316
20091019,0.314036999
20091020,0.553118394
20091021,0.997009149
20091022,0.761899698
20091023,1.038744458
20091026,1.78538382
20091027,1.596239535
20091028,1.23487442
20091029,0.600479402
20091030,2.47112291
20091102,3.006428877
20091103,1.46845211
20091104,1.237140346
20091105,0.758268437
20091106,0.878025296
20091109,0.260925945
20091110,0.46413719
20091111,0.647357362
20091112,0.77293114
20091113,0.57401958
20091116,0.545960931
20091117,0.433834791
20091118,0.455857533
20091119,0.703477656
20091120,0.333039685
20091123,0.324643881
20091124,0.401334323
20091125,0.212038027
20091127,0.6789798
20091130,0.60119794
20091201,0.356366354
20091202,0.433283236
20091203,0.722946542
20091204,1.14443246
20091207,0.472146108
20091208,0.572687587
20091209,0.613132213
20091210,0.25783732
20091211,0.414971884
20091214,0.180793654
20091215,0.216611955
20091216,0.317812901
20091217,0.389440012
20091218,0.288688112
20091221,0.209737354
20091222,0.25026622
20091223,0.180856722
20091224,0.068698088
20091228,0.130298888
20091229,0.105857079
20091230,0.1868945
20091231,0.217247442
20100104,0.253186848
20100105,0.228616644
20100106,0.188441695
20100107,0.278222599
20100108,0.248148733
20100111,0.248749963
20100112,0.299320476
20100113,0.306881097
20100114,0.226309208
20100115,0.275613405
20100119,0.232028994
20100120,0.488199129
20100121,1.677908852
20100122,1.196049543
20100125,0.711745921
20100126,0.786699544
20100127,0.993683926
20100128,1.71253458
20100129,1.485332816
20100201,0.663169434
20100202,0.506718991
20100203,0.69342392
20100204,1.214224237
20100205,2.746923164
20100208,0.800166636
20100209,1.748168804
20100210,0.847869275
20100211,0.993793007
20100212,1.13257658
20100216,0.441305049
20100217,0.468282184
20100218,0.361236691
20100219,0.375138811
20100222,0.449348318
20100223,0.845453095
20100224,0.588739096
20100225,0.62049845
20100226,0.495038166
20100301,0.210159913
20100302,0.294026738
20100303,0.258365804
20100304,0.265529785
20100305,0.231925002
20100308,0.201483789
20100309,0.270817635
20100310,0.385407675
20100311,0.301279871
20100312,0.261890202
20100315,0.312756282
20100316,0.298251575
20100317,0.248827597
20100318,0.254154883
20100319,0.381703338
20100322,0.345880118
20100323,0.295357737
20100324,0.316086886
20100325,0.455594429
20100326,0.478739289
20100329,0.14664082
20100330,0.261360024
20100331,0.400174728
20100401,0.237459507
20100405,0.197223492
20100406,0.138621678
20100407,0.319608584
20100408,0.210577992
20100409,0.249464618
20100412,0.211759888
20100413,0.195947719
20100414,0.178434646
20100415,0.165821823
20100416,1.450649214
20100419,0.498644054
20100420,0.190461857
20100421,0.337457808
20100422,0.486414486
20100423,0.535954395
20100426,0.337829598
20100427,1.429900718
20100428,0.820512133
20100429,0.365206182
20100430,0.905970371
20100503,0.443733741
20100504,1.135175964
20100505,1.49914897
20100506,18.54821255
20100507,8.419843927
20100510,2.194070861
20100511,1.383353009
20100512,0.837286416
20100513,0.836525605
20100514,2.044477482
20100517,2.291810284
20100518,2.092018417
20100519,3.114737484
20100520,4.500317613
20100521,4.213802016
20100524,1.673380332
20100525,3.143234132
20100526,1.981346226
20100527,1.183956837
20100528,2.454839987
20100601,2.005213056
20100602,1.056282111
20100603,1.130785288
20100604,1.700781697
20100607,1.385881926
20100608,2.489324222
20100609,1.401015469
20100610,1.299102518
20100611,0.961901145
20100614,0.969022697
20100615,0.525711301
20100616,0.775374229
20100617,0.828445414
20100618,0.376756005
20100621,0.846904354
20100622,1.079785356
20100623,1.649556815
20100624,1.148442596
20100625,1.323964108
20100628,0.77460676
20100629,2.206681285
20100630,1.211505094
20100701,3.024578544
20100702,1.832713126
20100706,1.672556966
20100707,1.120232663
20100708,1.124656658
20100709,0.565934135
20100712,0.689571514
20100713,0.665513909
20100714,0.830303326
20100715,1.349204673
20100716,1.177109816
20100719,0.778575401
20100720,1.030610738
20100721,1.208858651
20100722,0.917615635
20100723,1.122611778
20100726,0.607881659
20100727,0.663361089
20100728,0.574038045
20100729,0.959946203
20100730,1.310314431
20100802,0.489858162
20100803,0.447473444
20100804,0.481251242
20100805,0.356718173
20100806,0.733520018
20100809,0.223184561
20100810,0.824185615
20100811,0.606514221
20100812,0.857995479
20100813,0.525576081
20100816,0.544168826
20100817,0.427751241
20100818,0.557665207
20100819,1.509943837
20100820,0.606768022
20100823,0.597907291
20100824,0.870593737
20100825,0.917196368
20100826,1.065368284
20100827,1.153794225
20100830,0.633337584
20100831,1.878147788
20100901,1.265850803
20100902,0.27810605
20100903,0.44856041
20100907,0.572228133
20100908,0.49381352
20100909,0.432818237
20100910,0.226736084
20100913,0.326062259
20100914,0.453636121
20100915,0.391484501
20100916,0.272776376
20100917,0.39541571
20100920,0.330713312
20100921,0.549996192
20100922,0.547112675
20100923,0.553073269
20100924,0.34051148
20100927,0.354916596
20100928,0.61130036
20100929,0.615235717
20100930,0.98539285
20101001,0.633524153
20101004,0.548665004
20101005,0.347365005
20101006,0.337928476
20101007,0.441233465
20101008,0.409080782
20101011,0.296346047
20101012,0.560823336
20101013,0.388345062
20101014,0.564881335
20101015,0.572632632
20101018,0.320647742
20101019,1.016772958
20101020,0.753427104
20101021,0.827117222
20101022,0.20616959
20101025,0.307018496
20101026,0.340718834
20101027,0.378365267
20101028,0.439565753
20101029,0.34227831
20101101,0.48476335
20101102,0.170835222
20101103,1.027806882
20101104,0.297228283
20101105,0.351703328
20101108,0.233723364
20101109,0.504886033
20101110,0.526344084
20101111,0.52079411
20101112,0.657938176
20101115,0.374189696
20101116,0.941916432
20101117,0.457477536
20101118,0.301353291
20101119,0.307955773
20101122,0.664857149
20101123,0.515098798
20101124,0.267026535
20101126,0.219314041
20101129,0.794731019
20101130,0.604204886
20101201,0.350910487
20101202,0.191327388
20101203,0.258616063
20101206,0.173032535
20101207,0.4670622
20101208,0.296733662
20101209,0.208692502
20101210,0.156358045
20101213,0.238392284
20101214,0.226359426
20101215,0.23980721
20101216,0.301916399
20101217,0.106869693
20101220,0.130839997
20101221,0.058925759
20101222,0.055700992
20101223,0.088674825
20101227,0.080923672
20101228,0.061869849
20101229,0.04328912
20101230,0.101476341
20101231,0.122667488
20110103,0.175717348
20110104,0.196814906
20110105,0.196724523
20110106,0.254367684
20110107,0.488487706
20110110,0.348459294
20110111,0.245834154
20110112,0.103960366
20110113,0.189631269
20110114,0.195750186
20110118,0.195292335
20110119,0.256875575
20110120,0.436652202
20110121,0.249126672
20110124,0.179752598
20110125,0.412954535
20110126,0.338050818
20110127,0.234896365
20110128,0.649401452
20110131,0.302591052
20110201,0.179642024
20110202,0.13474472
20110203,0.384552885
20110204,0.342697599
20110207,0.196015198
20110208,0.156196875
20110209,0.262918961
20110210,0.453639555
20110211,0.248915856
20110214,0.125193208
20110215,0.193765554
20110216,0.313526476
20110217,0.161159257
20110218,0.148872377
20110221,0.066573069
20110222,0.615028
20110223,1.042241258
20110224,0.933073815
20110225,0.293473982
20110228,0.225501815
20110301,0.650289759
20110302,0.465996607
20110303,0.242982504
20110304,0.621300601
20110307,0.672588184
20110308,0.486994865
20110309,0.594998384
20110310,0.793583669
20110311,0.471009367
20110314,0.853628554
20110315,1.361477662
20110316,1.776989994
20110317,0.803202024
20110318,0.623725801
20110321,0.231367463
20110322,0.277365697
20110323,0.398108053
20110324,0.301084872
20110325,0.238919354
20110328,0.14623328
20110329,0.228209964
20110330,0.214579644
20110331,0.183486907
20110401,0.228975659
20110404,0.219900278
20110405,0.201428232
20110406,0.198433245
20110407,0.629543148
20110408,0.246177958
20110411,0.29318005
20110412,0.366911329
20110413,0.405875133
20110414,0.359842584
20110415,0.257762329
20110418,0.405002669
20110419,0.208293169
20110420,0.151007061
20110421,0.11823018
20110425,0.149765233
20110426,0.167006448
20110427,0.242756645
20110428,0.135598101
20110429,0.087464233
20110502,0.258605901
20110503,0.33738784
20110504,0.593071922
20110505,0.749791617
20110506,0.823267728
20110509,0.274210576
20110510,0.172054195
20110511,0.462238732
20110512,0.594697397
20110513,0.493941241
20110516,0.424371052
20110517,0.688374604
20110518,0.301488842
20110519,0.384984992
20110520,0.391030308
20110523,0.424330839
20110524,0.311512818
20110525,0.325510537
20110526,0.460610212
20110527,0.250162997
20110531,0.258136211
20110601,0.586138263
20110602,0.685283731
20110603,0.516534914
20110606,0.408304183
20110607,0.339653624
20110608,0.647533082
20110609,0.280414175
20110610,0.722524583
20110613,0.49682479
20110614,0.2220248
20110615,0.695993904
20110616,0.829695148
20110617,0.701394042
20110620,0.403920759
20110621,0.256442837
20110622,0.34744056
20110623,1.8851222
20110624,0.533285162
20110627,0.465042395
20110628,0.292760414
20110629,0.377848001
20110630,0.359980223
20110701,0.522332636
20110705,0.376243947
20110706,0.305168468
20110707,0.130053859
20110708,0.453244437
20110711,0.53815995
20110712,0.767952317
20110713,0.544672197
20110714,0.9878581
20110715,0.700479382
20110718,0.592892803
20110719,0.48855395
20110720,0.241484973
20110721,0.693030786
20110722,0.296095574
20110725,0.361829835
20110726,0.297764197
20110727,0.738059008
20110728,0.517946332
20110729,1.434643241
20110801,2.52117419
20110802,1.133395655
20110803,2.460905148
20110804,3.00252391
20110805,9.29977897
20110808,7.670584761
20110809,19.55090845
20110810,9.679110217
20110811,5.56120221
20110812,3.178065551
20110815,0.753825506
20110816,2.031626146
20110817,0.944848948
20110818,4.464935353
20110819,3.9150064
20110822,1.928602865
20110823,2.550606484
20110824,1.778544609
20110825,8.505739796
20110826,3.71815043
20110829,0.476441362
20110830,2.258093122
20110831,1.514369477
20110901,2.562227922
20110902,1.090524981
20110906,1.587827755
20110907,0.682868266
20110908,2.052663754
20110909,2.580283334
20110912,2.874760536
20110913,2.214761647
20110914,2.429661159
20110915,1.037383017
20110916,0.889806436
20110919,1.302448904
20110920,1.15197305
20110921,2.010472659
20110922,5.258173744
20110923,3.336390008
20110926,3.138326372
20110927,1.981012675
20110928,2.730096865
20110929,3.504975515
20110930,2.999168175
20111003,4.530741453
20111004,7.255509731
20111005,3.210998071
20111006,2.196019308
20111007,2.295026608
20111010,0.878682688
20111011,1.175321292
20111012,1.302484605
20111013,1.449022467
20111014,0.825980324
20111017,1.138147365
20111018,2.411058177
20111019,1.445934845
20111020,2.129459698
20111021,1.041392269
20111024,0.736463057
20111025,1.404226759
20111026,1.82809349
20111027,1.263696433
20111028,0.749709464
20111031,0.942137826
20111101,3.024557378
20111102,1.342919074
20111103,1.540117211
20111104,1.005512229
20111107,1.120215811
20111108,1.07106641
20111109,1.656883853
20111110,1.899972538
20111111,0.412836153
20111114,0.837474738
20111115,1.065123005
20111116,1.430396591
20111117,2.72490092
20111118,1.121834736
20111121,1.281895339
20111122,1.773174627
20111123,1.643541602
20111125,0.974629491
20111128,0.921638469
20111129,0.991232387
20111130,0.642214314
20111201,0.68225414
20111202,0.968161964
20111205,0.827845348
20111206,0.586005362
20111207,0.870167196
20111208,1.67642396
20111209,0.759266055
20111212,0.734575268
20111213,1.450025779
20111214,1.55123288
20111215,0.690963219
20111216,0.736103445
20111219,0.85763389
20111220,0.532952295
20111221,0.924788704
20111222,0.339295464
20111223,0.213195144
20111227,0.210870936
20111228,0.437418549
20111229,0.21895997
20111230,0.184713158
20120103,0.406349912
20120104,0.347942255
20120105,0.501586342
20120106,0.340151878
20120109,0.232765262
20120110,0.241538619
20120111,0.337366672
20120112,0.367905484
20120113,0.386943082
20120117,0.244948028
20120118,0.405296057
20120119,0.254259941
20120120,0.141488712
20120123,0.312699107
20120124,0.174514719
20120125,0.506952841
20120126,0.494218971
20120127,0.331026043
20120130,0.337125298
20120131,0.580640014
20120201,0.237188109
20120202,0.254012479
20120203,0.16052889
20120206,0.185565071
20120207,0.275200965
20120208,0.190966719
20120209,0.318402549
20120210,0.261107418
20120213,0.146125819
20120214,0.293359733
20120215,0.597290021
20120216,0.33363096
20120217,0.127669044
20120221,0.273806127
